<<<<<<< HEAD
"name";"url";"prc";"oldprc";"stk";"num";"var";"act";"hit";"brd";"cat";"relp";"vimg";"cur";"imgs";"shdesc";"desc";"mett";"metd";"metk"
"MP3 / MP4-плеера TEXET T-930HD 8Gb";"mp3-mp4-pleera-texet-t-930hd-8gb";"539.00000";"0.00";"35";"20003";"";"1";"1";"TEXET";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"959_main_origin.jpg";"1";"959_0.jpg";"Новый МП3-плеер TEXET T-930HD 8Gb сочетает в себе максимум возможностей современного медиаустройства и сдержанный стиль. Новая модель воплощена в тонком, горизонтально ориентированном корпусе из металла, обрамленном темно-серой рамкой, которая отлично защищает плеер. Большая часть лицевой панели – это отзывчивый 5-дюймовый сенсорный дисплей с разрешением 800х480 пикселей. Тыльная сторона оборудована мощным встроенным динамиком, а правый торец оснащен слотом для microSD/SDHC карт, USB-разъемом, и выходами для наушников и ТВ.  ";"<em>&nbsp;</em> TEXET    T-930HD являет собой современный медиаплеер, способный воспроизводить множество аудио, видео, графических и текстовых форматов. Таким образом, его можно использовать как аудиоплеер, видеоплеер или электронную книгу. Для удобного просмотра фильмов, фотографий или чтения, TEXET   T-930HD оснастили большим 5-дюймовым сенсорным дисплеем, с разрешением 800х480 точек. Интересен тот факт, что плеер может воспроизводить видео в FullHD качестве и поддерживает субтитры. Для вывода изображения на экран телевизора предусмотрен ТВ-выход. Также, интересной особенностью медиаплеера TEXET  T-930HD является возможность подключения внешних накопителей, с помощью комплектного OTG-кабеля. При недостатке встроенной памяти можно использовать карты памяти microSD. Отметим также наличие игр, словаря, радиоприемника, диктофона и встроенного динамика.<div><br>   <div>Ещё&nbsp;информация&nbsp;о&nbsp;<em>MP3 / MP4-плеере</em><em>&nbsp;</em><em>TEXET </em><em>T-930HD 8Gb </em>  <br><table><tbody><tr><td>Диктофон</td><td>есть</td></tr><tr><td>Память</td><td>8 Gb</td></tr><tr><td>Тип носителя</td><td>Flash</td></tr><tr><td>Дисплей</td><td>Полноцветный сенсорный 5” TFT дисплей, 800х480 пикселей</td></tr><tr><td>Поддержка Video</td><td>да</td></tr><tr><td>Поддерживаемые типы файлов</td><td><strong>Аудио:</strong> MP3, WMA, FLAC, AAC, APE, OGG, WAV;&nbsp;<br><strong>Видео:</strong> MKV, MPG, VOB, AVI, TS/TP, M2TS, MOV, RM/RMVB, FLV, MP4/M4V, PMP, WMV <strong>Фото:</strong> JPEG, BMP, GIF/ANIGIF, PNG;<br><strong>Электронные книги:</strong> FB2, EPUB, RTF, TXT, PDF, PDB, MOBI, HTML</td></tr><tr><td>Питание</td><td>литий-полимерный аккумулятор</td></tr><tr><td>Размер, мм</td><td>128x84x13 мм</td></tr><tr><td>Комплектация</td><td>- Медиаплеер - Руководство по эксплуатации - USB-кабель - ТВ-кабель - OTG-кабель - Наушники - Гарантийный талон</td></tr></tbody></table>  <br></div>  </div>  ";"";"";""
"MP3-флэш плеер Ergo Zen Basic 4 GB Blue";"mp3-flesh-pleer-ergo-zen-basic-4-gb-blue";"25.00000";"";"1";"200521";"MP3-флэш плеер Ergo Zen Basic 4 GB Blue";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7974_main_origin.jpg";"2";"";"<ul><li> Встроенная память 4 GB</li><li> ЖК-дисплей </li><li> FM радио</li></ul>";"<p>Компания Ergo в очередной раз решила порадовать меломанов, выпустив на рынок новинку - MP3-флэш плеер Ergo Zen Basiс.<o:p></o:p></p><p>Удобный и надежный, при этом компактный с лаконичным и в то же время элегантным дизайном, плеер станет незаменим в долгих пробках мегаполисов, во время прогулок или любое другое время, когда Вы захотите побаловать себя любимыми треками. MP3-флэш плеер Ergo Zen Basiс объединил в себе лучшие качества электронного продукта: функциональность и приятную цену.<o:p></o:p></p><p>Ergo Zen Basiс  - оптимальное решение для тех, кто ценит лаконичность за умеренную стоимость и не желает переплачивать за те характеристики, которыми он никогда не пользуется.<o:p></o:p></p><p>MP3-флэш плеер Ergo Zen Basiс представлен в трех цветовых решениях: классическом черном, белом и синем цветах. Объем памяти достигает 2, 4 или 8 GB, есть слот под карту памяти MicroSD, что дает возможность за раз закачивать порядка 1000 музыкальных композиций.<o:p></o:p></p><p><b>Комплектация:</b> наушники, инструкция пользователя.<o:p></o:p></p>";"";"";""
"MP3-флэш плеер Ergo Zen Basic 4 GB White";"mp3-flesh-pleer-ergo-zen-basic-4-gb-white";"25.00000";"";"1";"200522";"MP3-флэш плеер Ergo Zen Basic 4 GB White";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7975_main_origin.jpg";"2";"";"<ul><li> Встроенная память 4 GB</li><li> ЖК-дисплей </li><li> FM радио</li></ul>";"<p>Компания Ergo в очередной раз решила порадовать меломанов, выпустив на рынок новинку - MP3-флэш плеер Ergo Zen Basiс.<o:p></o:p></p><p>Удобный и надежный, при этом компактный с лаконичным и в то же время элегантным дизайном, плеер станет незаменим в долгих пробках мегаполисов, во время прогулок или любое другое время, когда Вы захотите побаловать себя любимыми треками. MP3-флэш плеер Ergo Zen Basiс объединил в себе лучшие качества электронного продукта: функциональность и приятную цену.<o:p></o:p></p><p>Ergo Zen Basiс  - оптимальное решение для тех, кто ценит лаконичность за умеренную стоимость и не желает переплачивать за те характеристики, которыми он никогда не пользуется.<o:p></o:p></p><p>MP3-флэш плеер Ergo Zen Basiс представлен в трех цветовых решениях: классическом черном, белом и синем цветах. Объем памяти достигает 2, 4 или 8 GB, есть слот под карту памяти MicroSD, что дает возможность за раз закачивать порядка 1000 музыкальных композиций.<o:p></o:p></p><p><b>Комплектация:</b> наушники, инструкция пользователя.<o:p></o:p></p>";"";"";""
"MP3-флэш плеер Ergo Zen Basic 8 GB Black";"mp3-flesh-pleer-ergo-zen-basic-8-gb-black";"30.00000";"";"1";"200523";"MP3-флэш плеер Ergo Zen Basic 8 GB Black";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7976_main_origin.jpg";"2";"";"<ul><li> Встроенная память 8 GB</li><li> ЖК-дисплей </li><li> FM радио</li></ul>";"<p>Компания Ergo в очередной раз решила порадовать меломанов, выпустив на рынок новинку - MP3-флэш плеер Ergo Zen Basiс.<o:p></o:p></p><p>Удобный и надежный, при этом компактный с лаконичным и в то же время элегантным дизайном, плеер станет незаменим в долгих пробках мегаполисов, во время прогулок или любое другое время, когда Вы захотите побаловать себя любимыми треками. MP3-флэш плеер Ergo Zen Basiс объединил в себе лучшие качества электронного продукта: функциональность и приятную цену.<o:p></o:p></p><p>Ergo Zen Basiс  - оптимальное решение для тех, кто ценит лаконичность за умеренную стоимость и не желает переплачивать за те характеристики, которыми он никогда не пользуется.<o:p></o:p></p><p>MP3-флэш плеер Ergo Zen Basiс представлен в трех цветовых решениях: классическом черном, белом и синем цветах. Объем памяти достигает 2, 4 или 8 GB, есть слот под карту памяти MicroSD, что дает возможность за раз закачивать порядка 1000 музыкальных композиций.<o:p></o:p></p><p><b>Комплектация:</b> наушники, инструкция пользователя.<o:p></o:p></p>";"";"";""
"MP3-флэш плеер Ergo Zen modern 2 GB Black";"mp3-flesh-pleer-ergo-zen-modern-2-gb-black";"100.00000";"";"1";"200524";"MP3-флэш плеер Ergo Zen modern 2 GB Black";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7977_main_origin.jpg";"2";"";"<ul><li> Встроенная память 2 GB</li><li> ЖК-дисплей 1.8”</li><li> FM радио</li></ul>";"<p>Проигрывание музыкальных композиций, просмотр видеороликов и фотографий - всё это может компактный <b>Ergo</b> <b>Zen</b> <b>modern</b>. Объем встроенной памяти доступен от 2-х до 8-ми GB. <br><br><b>Ergo</b> <b>Zen</b> <b>modern</b> доступен в продаже в 3-х цветах: черный, красный и синий!<br><b>Характеристики:</b></p><o:p></o:p><ul>    <li>Память: 2 GB, 4 GB, 8 GB<o:p></o:p></li>    <li>1.8 TFT LCD-дисплей (160x128)<o:p></o:p></li>    <li>форматы: MP3, WMA, MTV, JPEG<o:p></o:p></li>    <li>FM-тюнер</li>    <li>USB 2.0<br>    <br>     </li></ul><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen modern 2 GB Red";"mp3-flesh-pleer-ergo-zen-modern-2-gb-red";"100.00000";"";"1";"200525";"MP3-флэш плеер Ergo Zen modern 2 GB Red";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7978_main_origin.jpg";"2";"";"<ul><li> Встроенная память 2 GB</li><li> ЖК-дисплей 1.8”</li><li> FM радио</li></ul>";"<p>Проигрывание музыкальных композиций, просмотр видеороликов и фотографий - всё это может компактный <b>Ergo</b> <b>Zen</b> <b>modern</b>. Объем встроенной памяти доступен от 2-х до 8-ми GB. <br><br><b>Ergo</b> <b>Zen</b> <b>modern</b> доступен в продаже в 3-х цветах: черный, красный и синий!<br><b>Характеристики:</b></p><o:p></o:p><ul>    <li>Память: 2 GB, 4 GB, 8 GB<o:p></o:p></li>    <li>1.8 TFT LCD-дисплей (160x128)<o:p></o:p></li>    <li>форматы: MP3, WMA, MTV, JPEG<o:p></o:p></li>    <li>FM-тюнер</li>    <li>USB 2.0<br>    <br>     </li></ul><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen modern 4 GB Black";"mp3-flesh-pleer-ergo-zen-modern-4-gb-black";"100.00000";"";"1";"200526";"MP3-флэш плеер Ergo Zen modern 4 GB Black";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7979_main_origin.jpg";"2";"";"<ul><li> Встроенная память 4 GB</li><li> ЖК-дисплей 1.8”</li><li> FM радио</li></ul>";"<p>Проигрывание музыкальных композиций, просмотр видеороликов и фотографий - всё это может компактный <b>Ergo</b> <b>Zen</b> <b>modern</b>. Объем встроенной памяти доступен от 2-х до 8-ми GB. <br><br><b>Ergo</b> <b>Zen</b> <b>modern</b> доступен в продаже в 3-х цветах: черный, красный и синий!<br><b>Характеристики:</b></p><o:p></o:p><ul>    <li>Память: 2 GB, 4 GB, 8 GB<o:p></o:p></li>    <li>1.8 TFT LCD-дисплей (160x128)<o:p></o:p></li>    <li>форматы: MP3, WMA, MTV, JPEG<o:p></o:p></li>    <li>FM-тюнер</li>    <li>USB 2.0<br>    <br>     </li></ul><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen modern 4 GB Blue";"mp3-flesh-pleer-ergo-zen-modern-4-gb-blue";"100.00000";"";"1";"200527";"MP3-флэш плеер Ergo Zen modern 4 GB Blue";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7980_main_origin.jpg";"2";"";"<ul><li> Встроенная память 4 GB</li><li> ЖК-дисплей 1.8”</li><li> FM радио</li></ul>";"<p>Проигрывание музыкальных композиций, просмотр видеороликов и фотографий - всё это может компактный <b>Ergo</b> <b>Zen</b> <b>modern</b>. Объем встроенной памяти доступен от 2-х до 8-ми GB. <br><br><b>Ergo</b> <b>Zen</b> <b>modern</b> доступен в продаже в 3-х цветах: черный, красный и синий!<br><b>Характеристики:</b></p><o:p></o:p><ul>    <li>Память: 2 GB, 4 GB, 8 GB<o:p></o:p></li>    <li>1.8 TFT LCD-дисплей (160x128)<o:p></o:p></li>    <li>форматы: MP3, WMA, MTV, JPEG<o:p></o:p></li>    <li>FM-тюнер</li>    <li>USB 2.0<br>    <br>     </li></ul><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen modern 4 GB Red";"mp3-flesh-pleer-ergo-zen-modern-4-gb-red";"100.00000";"";"1";"200528";"MP3-флэш плеер Ergo Zen modern 4 GB Red";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7981_main_origin.jpg";"2";"";"<ul><li> Встроенная память 4 GB</li><li> ЖК-дисплей 1.8”</li><li> FM радио</li></ul>";"<p>Проигрывание музыкальных композиций, просмотр видеороликов и фотографий - всё это может компактный <b>Ergo</b> <b>Zen</b> <b>modern</b>. Объем встроенной памяти доступен от 2-х до 8-ми GB. <br><br><b>Ergo</b> <b>Zen</b> <b>modern</b> доступен в продаже в 3-х цветах: черный, красный и синий!<br><b>Характеристики:</b></p><o:p></o:p><ul>    <li>Память: 2 GB, 4 GB, 8 GB<o:p></o:p></li>    <li>1.8 TFT LCD-дисплей (160x128)<o:p></o:p></li>    <li>форматы: MP3, WMA, MTV, JPEG<o:p></o:p></li>    <li>FM-тюнер</li>    <li>USB 2.0<br>    <br>     </li></ul><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen modern 8 GB Black";"mp3-flesh-pleer-ergo-zen-modern-8-gb-black";"40.00000";"";"1";"200529";"MP3-флэш плеер Ergo Zen modern 8 GB Black";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7982_main_origin.jpg";"2";"";"<ul><li> Встроенная память 8 GB</li><li> ЖК-дисплей 1.8”</li><li> FM радио</li></ul>";"<p>Проигрывание музыкальных композиций, просмотр видеороликов и фотографий - всё это может компактный <b>Ergo</b> <b>Zen</b> <b>modern</b>. Объем встроенной памяти доступен от 2-х до 8-ми GB. <br><br><b>Ergo</b> <b>Zen</b> <b>modern</b> доступен в продаже в 3-х цветах: черный, красный и синий!<br><b>Характеристики:</b></p><o:p></o:p><ul>    <li>Память: 2 GB, 4 GB, 8 GB<o:p></o:p></li>    <li>1.8 TFT LCD-дисплей (160x128)<o:p></o:p></li>    <li>форматы: MP3, WMA, MTV, JPEG<o:p></o:p></li>    <li>FM-тюнер</li>    <li>USB 2.0<br>    <br>     </li></ul><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen modern 8 GB Red";"mp3-flesh-pleer-ergo-zen-modern-8-gb-red";"40.00000";"";"1";"200530";"MP3-флэш плеер Ergo Zen modern 8 GB Red";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7983_main_origin.jpg";"2";"";"<ul><li> Встроенная память 8 GB</li><li> ЖК-дисплей 1.8”</li><li> FM радио</li></ul>";"<p>Проигрывание музыкальных композиций, просмотр видеороликов и фотографий - всё это может компактный <b>Ergo</b> <b>Zen</b> <b>modern</b>. Объем встроенной памяти доступен от 2-х до 8-ми GB. <br><br><b>Ergo</b> <b>Zen</b> <b>modern</b> доступен в продаже в 3-х цветах: черный, красный и синий!<br><b>Характеристики:</b></p><o:p></o:p><ul>    <li>Память: 2 GB, 4 GB, 8 GB<o:p></o:p></li>    <li>1.8 TFT LCD-дисплей (160x128)<o:p></o:p></li>    <li>форматы: MP3, WMA, MTV, JPEG<o:p></o:p></li>    <li>FM-тюнер</li>    <li>USB 2.0<br>    <br>     </li></ul><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen Style 4 GB";"mp3-flesh-pleer-ergo-zen-style-4-gb";"100.00000";"";"1";"200531";"MP3-флэш плеер Ergo Zen Style 4 GB";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7984_main_origin.jpg";"2";"";"<ul><li> Встроенная память 4 GB</li><li> ЖК-дисплей 2” сенсорный</li><li> FM радио</li></ul>";"<p><b>MP3-флэш плеер Ergo Zen Style: с музыкой по жизни!<o:p></o:p></b></p><p>Новинка компании Ergo – отличное решение , позволяющее меломанам получить качественный и функциональный девайс с интуитивно понятным меню и высокой производительностью.<o:p></o:p></p><p>Модель предусматривает наличие флэш-памяти объемом в 4 или 8 GB, где с легкостью вместятся любимые альбомы и сотни треков.<o:p></o:p></p><p>Помимо этого, Ergo Zen Style может использоваться как внешняя флэш-память для хранения личных документов и файлов.<o:p></o:p></p><p>Двухдюймовый дисплей плеера имеет сенсорную технологию: откажитесь от неудобных кнопок на корпусе! <o:p></o:p></p><p>Устройство поддерживает наиболее распространенные форматы музыки: MP3, WMA, OGG. Поддержка видеоформатов: MTV.<o:p></o:p></p><p>Li-ion аккумулятор способен обеспечить до 6 часов непрерывной работы Ergo Zen Style. А металлический корпус убережет от механических повреждений, сохранив презентабельный внешний вид плеера даже после длительного использования.<o:p></o:p></p>";"";"";""
"MP3-флэш плеер Ergo Zen Style 8 GB";"mp3-flesh-pleer-ergo-zen-style-8-gb";"100.00000";"";"1";"200532";"MP3-флэш плеер Ergo Zen Style 8 GB";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7985_main_origin.jpg";"2";"";"<ul><li> Встроенная память 8 GB</li><li> ЖК-дисплей 2” сенсорный</li><li> FM радио</li></ul>";"<p><b>MP3-флэш плеер Ergo Zen Style: с музыкой по жизни!<o:p></o:p></b></p><p>Новинка компании Ergo – отличное решение , позволяющее меломанам получить качественный и функциональный девайс с интуитивно понятным меню и высокой производительностью.<o:p></o:p></p><p>Модель предусматривает наличие флэш-памяти объемом в 4 или 8 GB, где с легкостью вместятся любимые альбомы и сотни треков.<o:p></o:p></p><p>Помимо этого, Ergo Zen Style может использоваться как внешняя флэш-память для хранения личных документов и файлов.<o:p></o:p></p><p>Двухдюймовый дисплей плеера имеет сенсорную технологию: откажитесь от неудобных кнопок на корпусе! <o:p></o:p></p><p>Устройство поддерживает наиболее распространенные форматы музыки: MP3, WMA, OGG. Поддержка видеоформатов: MTV.<o:p></o:p></p><p>Li-ion аккумулятор способен обеспечить до 6 часов непрерывной работы Ergo Zen Style. А металлический корпус убережет от механических повреждений, сохранив презентабельный внешний вид плеера даже после длительного использования.<o:p></o:p></p>";"";"";""
"МР3-флэш плеер Ergo Zen Little 2 GB Blue";"mr3-flesh-pleer-ergo-zen-little-2-gb-blue";"100.00000";"";"1";"200533";"МР3-флэш плеер Ergo Zen Little 2 GB Blue";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7986_main_origin.jpg";"2";"";"<ul><li> Встроенная память 2 GB</li></ul>";"<!--more--><p><b>Ergo</b> <b>Zen</b> <b>Little</b>  - настоящая музыкальная находка для ценителей качественного звучания и комфорта!<br><br>Новинку можно назвать воплощением мечты любителей музыки о стильном аксессуаре, который проигрывает любимые композиции.<br><br><b>Ergo</b> <b>Zen</b> <b>Little</b> воспроизводит Мр3 и WMA аудиофайлы и оборудован высокоcкоростным USB 2.0.<br><br>Для хранения информации предусмотрена внутренняя память объемом  2 GB, что позволяет хранить большое количество музыкальных композиций без использования дополнительных карт памяти.<br><br>Питание плеера обеспечивает встроенная батарея.<br><br>Технические особенности  <b>Ergo</b> <b>Zen</b> <b>Little</b> великолепно сочетаются со стильным дизайнерским решением и отличной эргономикой.<br><br><!--more--></p>";"";"";""
"МР3-флэш плеер Ergo Zen Clip 2 GB Black";"mr3-flesh-pleer-ergo-zen-clip-2-gb-black";"100.00000";"";"1";"200534";"МР3-флэш плеер Ergo Zen Clip 2 GB Black";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7987_main_origin.jpg";"2";"";"<ul><li> Встроенная память 2 GB</li></ul>";"<p><b>Ergo</b> <b>Zen</b> <b>clip</b> - настоящая музыкальная находка для ценителей качественного звучания и комфорта!<br>Новинку можно назвать воплощением мечты любителей музыки о стильном аксессуаре, который проигрывает любимые композиции.<br>Широкие технические возможности новинки формата Simple Plug&Play сочетаются с максимально удобной системой крепления <b>clip</b>, благодаря которой плеер крепится к одежде как обычный зажим. Подобная конструкция крепления позволяет пользоваться плеером во время занятия спортом и  в туристических походах.<br><b>Ergo</b> <b>Zen</b> <b>clip</b> воспроизводит Мр3 и WMA аудиофайлы и оборудован высокоcкоростным USB 2.0.<br>Для хранения информации предусмотрена внутренняя память объемом  2 и 4 GB, в зависимости от модели, что позволяет хранить большое количество музыкальных композиций без использования дополнительных карт памяти.<br>Для удобного использования устройство оснащено функцией блокировки клавиатуры, а режим случайного выбора музыкальной композиции shuffle сделает прослушивание трек-листа каждый раз оригинальным.<o:p></o:p></p><p>Питание плеера обеспечивает встроенная батарея.<br>Технические особенности  <b>Ergo</b> <b>Zen</b> <b>clip</b> великолепно сочетаются со стильным дизайнерским решением и отличной эргономикой.<br>Устройство выпускается в черном, синим, серебристом и красном корпусе.<o:p></o:p></p>";"";"";""
"MP3-флэш плеер Ergo Zen Volume 4 GB Black";"mp3-flesh-pleer-ergo-zen-volume-4-gb-black";"30.00000";"";"1";"200535";"MP3-флэш плеер Ergo Zen Volume 4 GB Black";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7988_main_origin.jpg";"2";"";"<ul><li> Встроенная память 4 GB</li><li> ЖК-дисплей</li></ul>";"<p>Семейство аудиоплееров компании Ergo пополнилось новинкой – моделью Ergo Zen Volume с встроенной памятью на 4 и 8 ГБ. Главной особенностью нового плеера является наличие встроенного динамика мощностью 3 Вт.<br><br>Дизайн новинки простой и в то же время стильный и современный. <br>Истинные меломаны по достоинству оценят такие полезные функции Ergo Zen как возможность повторного проигрывания композиции и воспроизведение мультирежимов эквалайзера.<br>Устройство поддерживает карты памяти стандарта MicroSD и может использоваться в качестве флэш-носителя.<br><br>Плеер Zen Volume имеет встроенную функцию диктофона. Также характерным для него является прямое соединение типа USB Plug.<br><br>Перебросить любимые композиции в формате MP3 или WMA с домашнего ПК не составит труда, ведь плеер поддерживает все современные ОС Microsoft Windows Vista, Windows 98/SE/ME/2000/XP.</p><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen Volume 4 GB White";"mp3-flesh-pleer-ergo-zen-volume-4-gb-white";"30.00000";"";"1";"200536";"MP3-флэш плеер Ergo Zen Volume 4 GB White";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7989_main_origin.jpg";"2";"";"<ul><li> Встроенная память 4 GB</li><li> ЖК-дисплей</li></ul>";"<p>Семейство аудиоплееров компании Ergo пополнилось новинкой – моделью Ergo Zen Volume с встроенной памятью на 4 и 8 ГБ. Главной особенностью нового плеера является наличие встроенного динамика мощностью 3 Вт.<br><br>Дизайн новинки простой и в то же время стильный и современный. <br>Истинные меломаны по достоинству оценят такие полезные функции Ergo Zen как возможность повторного проигрывания композиции и воспроизведение мультирежимов эквалайзера.<br>Устройство поддерживает карты памяти стандарта MicroSD и может использоваться в качестве флэш-носителя.<br><br>Плеер Zen Volume имеет встроенную функцию диктофона. Также характерным для него является прямое соединение типа USB Plug.<br><br>Перебросить любимые композиции в формате MP3 или WMA с домашнего ПК не составит труда, ведь плеер поддерживает все современные ОС Microsoft Windows Vista, Windows 98/SE/ME/2000/XP.</p><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen Volume 8 GB Black";"mp3-flesh-pleer-ergo-zen-volume-8-gb-black";"36.00000";"";"1";"200537";"MP3-флэш плеер Ergo Zen Volume 8 GB Black";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7990_main_origin.jpg";"2";"";"<ul><li> Встроенная память 8 GB</li><li> ЖК-дисплей</li></ul>";"<p>Семейство аудиоплееров компании Ergo пополнилось новинкой – моделью Ergo Zen Volume с встроенной памятью на 4 и 8 ГБ. Главной особенностью нового плеера является наличие встроенного динамика мощностью 3 Вт.<br><br>Дизайн новинки простой и в то же время стильный и современный. <br>Истинные меломаны по достоинству оценят такие полезные функции Ergo Zen как возможность повторного проигрывания композиции и воспроизведение мультирежимов эквалайзера.<br>Устройство поддерживает карты памяти стандарта MicroSD и может использоваться в качестве флэш-носителя.<br><br>Плеер Zen Volume имеет встроенную функцию диктофона. Также характерным для него является прямое соединение типа USB Plug.<br><br>Перебросить любимые композиции в формате MP3 или WMA с домашнего ПК не составит труда, ведь плеер поддерживает все современные ОС Microsoft Windows Vista, Windows 98/SE/ME/2000/XP.</p><p> </p>";"";"";""
"MP3-флэш плеер Ergo Zen Volume 8 GB White";"mp3-flesh-pleer-ergo-zen-volume-8-gb-white";"36.00000";"";"1";"200538";"MP3-флэш плеер Ergo Zen Volume 8 GB White";"1";"";"Ergo ";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7991_main_origin.jpg";"2";"";"<ul><li> Встроенная память 8 GB</li><li> ЖК-дисплей</li></ul>";"<p>Семейство аудиоплееров компании Ergo пополнилось новинкой – моделью Ergo Zen Volume с встроенной памятью на 4 и 8 ГБ. Главной особенностью нового плеера является наличие встроенного динамика мощностью 3 Вт.<br><br>Дизайн новинки простой и в то же время стильный и современный. <br>Истинные меломаны по достоинству оценят такие полезные функции Ergo Zen как возможность повторного проигрывания композиции и воспроизведение мультирежимов эквалайзера.<br>Устройство поддерживает карты памяти стандарта MicroSD и может использоваться в качестве флэш-носителя.<br><br>Плеер Zen Volume имеет встроенную функцию диктофона. Также характерным для него является прямое соединение типа USB Plug.<br><br>Перебросить любимые композиции в формате MP3 или WMA с домашнего ПК не составит труда, ведь плеер поддерживает все современные ОС Microsoft Windows Vista, Windows 98/SE/ME/2000/XP.</p><p> </p>";"";"";""
"MP3-флэш плеер Iriver E-40 4 GB Dark Gray";"mp3-flesh-pleer-iriver-e-40-4-gb-dark-gray";"100.00000";"";"1";"200539";"MP3-флэш плеер Iriver E-40 4 GB Dark Gray";"1";"";"Iriver";"Телефония, МР3-плееры, GPS/MP3-MP4 плееры/MP3- и медиаплееры";"";"7992_main_origin.jpg";"2";"";"<ul><li> Встроенная память 4 GB</li><li> ЖК-дисплей 2</li><li> FM радио</li></ul>";"<p><strong>Стильный плеер «на каждый день» - 50 часов без подзарядки </strong></p><p>Легкий и компактный плеер Iriver E-40 станет незаменимым гаджетом «на каждый день»: удобный пластиковый корпус толщиной всего в 9 миллиметров со скругленными углами поместится не только в сумке, но и в самом неглубоком кармане. Емкий аккумулятор E-40 позволяет непрерывно слушать любимые композиции на протяжении более 50-ти часов, а подзаряжать его легко через любое устройство, оснащенное разъемом USB.</p><p>Плеер воспроизводит аудиофайлы большинства популярных форматов, среди которых MP3, WMA, WAV, APE и FLAC. Устройство не оставит равнодушными любителей музыки самых разных жанров: 30 предустановленных настроек эквалайзера дают возможность тонко подстраивать звучание в зависимости от стиля музыкального трека. Великолепное звучание плеера во всех диапазонах частот, от трелей до басов, обрадует даже взыскательных меломанов.</p><p>Еще одна особенность этого плеера - удобное меню, значительно улучшенное по сравнению с предыдущей моделью линейки, Iriver E30. В новом формате списка воспроизведения пользователь сможет видеть не только текущую композицию, но и предыдущую, и следующую.  <br>Мощный для этого класса устройств процессор обеспечивает быстрый переход между страницами меню. Устройство оснащено небольшим двухдюймовым дисплеем, позволяющим воспроизводить видеофайлы формата SMV. Есть у плеера и дополнительные функции: FM-радио и диктофон.</p>";"";"";""
